#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
582        1        25        1        1,0,0        12.000000
354        2        24        3        3,0,0        12.000000
570        3        19        7        7,0,0        12.000000
363        4        18        9        6,9,0        12.000000
189        5        15        12        5,12,0        12.000000
183        6        4        15        10,15,0        12.000000
345        7        5        18        13,18,0        12.000000
406        7        20        31        26,31,0        12.000000
438        7        32        23        17,23,0        12.000000
12        9        11        28        16,28,0        12.000000
111        9        4        27        20,27,0        12.000000
97        10        11        30        21,30,0        12.000000
252        12        9        36        29,36,0        12.000000
55        13        16        42        33,42,0        12.000000
61        14        1        45        34,45,0        12.000000
220        14        30        47        38,47,0        12.000000
316        15        25        49        40,49,0        12.000000
163        16        20        53        44,53,0        12.000000
328        17        19        55        48,55,0        12.000000
#Threshold 0.200000    25    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Threshold 0.400000    25    0    18    0    21    15    20    0    17    19    0    23    16    0    22    16    23    16    0    24    25    0    23    0    0    24    25    21    12    25    24    0    17    20    0    8    0    19    0    13    0    17    0    23    19    0    20    13    13    0    0    0    23    0    14    
#Threshold 0.600000    4    0    1    0    0    0    2    0    0    1    0    0    0    0    1    0    2    0    0    0    10    0    2    0    0    5    0    0    0    10    5    0    3    0    0    0    0    0    0    0    0    3    0    0    0    0    1    0    0    0    0    0    0    0    0    
#Threshold 0.800000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Macrocel    #Threshold    #Rate[Hz]
49    0.650000    0    
50    0.450000    0    
51    0.450000    0    
52    0.450000    0    
53    0.650000    0    
54    0.450000    0    
55    0.650000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.880000    0    
2    0.480000    0    
3    0.680000    0    
4    0.480000    0    
5    0.680000    0    
6    0.680000    0    
7    0.680000    0    
8    0.480000    0    
9    0.680000    0    
10    0.880000    0    
11    0.480000    0    
12    0.680000    0    
13    0.680000    0    
14    0.480000    0    
15    0.880000    0    
16    0.680000    0    
17    0.680000    0    
18    0.680000    0    
19    0.480000    0    
20    0.680000    0    
21    0.680000    0    
22    0.480000    0    
23    0.680000    0    
24    0.480000    0    
25    0.480000    0    
26    0.680000    0    
27    0.680000    0    
28    0.680000    0    
29    0.680000    0    
30    0.480000    11    
31    0.680000    0    
32    0.480000    0    
33    0.680000    0    
34    0.680000    0    
35    0.480000    0    
36    0.680000    0    
37    0.480000    0    
38    0.680000    0    
39    0.480000    0    
40    0.680000    0    
41    0.480000    0    
42    0.680000    0    
43    0.480000    0    
44    0.680000    0    
45    0.680000    0    
46    0.480000    0    
47    0.680000    0    
48    0.680000    0    
49    0.680000    0    
50    0.480000    0    
51    0.480000    0    
52    0.480000    0    
53    0.680000    0    
54    0.480000    0    
55    0.680000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.910000    0    
2    0.510000    0    
3    0.710000    0    
4    0.510000    0    
5    0.710000    0    
6    0.710000    0    
7    0.710000    0    
8    0.510000    0    
9    0.710000    0    
10    0.910000    0    
11    0.510000    0    
12    0.710000    0    
13    0.710000    0    
14    0.510000    0    
15    0.910000    0    
16    0.710000    0    
17    0.710000    0    
18    0.710000    0    
19    0.510000    0    
20    0.710000    0    
21    0.710000    0    
22    0.510000    0    
23    0.710000    0    
24    0.510000    0    
25    0.510000    0    
26    0.710000    0    
27    0.710000    0    
28    0.710000    0    
29    0.710000    0    
30    0.510000    5    
31    0.710000    0    
32    0.510000    0    
33    0.710000    0    
34    0.710000    0    
35    0.510000    0    
36    0.710000    0    
37    0.510000    0    
38    0.710000    0    
39    0.510000    0    
40    0.710000    0    
41    0.510000    0    
42    0.710000    0    
43    0.510000    0    
44    0.710000    0    
45    0.710000    0    
46    0.510000    0    
47    0.710000    0    
48    0.710000    0    
49    0.710000    0    
50    0.510000    0    
51    0.510000    0    
52    0.510000    0    
53    0.710000    0    
54    0.510000    0    
55    0.710000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.940000    0    
2    0.540000    0    
3    0.740000    0    
4    0.540000    0    
5    0.740000    0    
6    0.740000    0    
7    0.740000    0    
8    0.540000    0    
9    0.740000    0    
10    0.940000    0    
11    0.540000    0    
12    0.740000    0    
13    0.740000    0    
14    0.540000    0    
15    0.940000    0    
16    0.740000    0    
17    0.740000    0    
18    0.740000    0    
19    0.540000    0    
20    0.740000    0    
21    0.740000    0    
22    0.540000    0    
23    0.740000    0    
24    0.540000    0    
25    0.540000    0    
26    0.740000    0    
27    0.740000    0    
28    0.740000    0    
29    0.740000    0    
30    0.540000    2    
31    0.740000    0    
32    0.540000    0    
33    0.740000    0    
34    0.740000    0    
35    0.540000    0    
36    0.740000    0    
37    0.540000    0    
38    0.740000    0    
39    0.540000    0    
40    0.740000    0    
41    0.540000    0    
42    0.740000    0    
43    0.540000    0    
44    0.740000    0    
45    0.740000    0    
46    0.540000    0    
47    0.740000    0    
48    0.740000    0    
49    0.740000    0    
50    0.540000    0    
51    0.540000    0    
52    0.540000    0    
53    0.740000    0    
54    0.540000    0    
55    0.740000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.970000    0    
2    0.570000    0    
3    0.770000    0    
4    0.570000    0    
5    0.770000    0    
6    0.770000    0    
7    0.770000    0    
8    0.570000    0    
9    0.770000    0    
10    0.970000    0    
11    0.570000    0    
12    0.770000    0    
13    0.770000    0    
14    0.570000    0    
15    0.970000    0    
16    0.770000    0    
17    0.770000    0    
18    0.770000    0    
19    0.570000    0    
20    0.770000    0    
21    0.770000    0    
22    0.570000    0    
23    0.770000    0    
24    0.570000    0    
25    0.570000    0    
26    0.770000    0    
27    0.770000    0    
28    0.770000    0    
29    0.770000    0    
30    0.570000    2    
31    0.770000    0    
32    0.570000    0    
33    0.770000    0    
34    0.770000    0    
35    0.570000    0    
36    0.770000    0    
37    0.570000    0    
38    0.770000    0    
39    0.570000    0    
40    0.770000    0    
41    0.570000    0    
42    0.770000    0    
43    0.570000    0    
44    0.770000    0    
45    0.770000    0    
46    0.570000    0    
47    0.770000    0    
48    0.770000    0    
49    0.770000    0    
50    0.570000    0    
51    0.570000    0    
52    0.570000    0    
53    0.770000    0    
54    0.570000    0    
55    0.770000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    1.000000    0    
2    0.600000    0    
3    0.800000    0    
4    0.600000    0    
5    0.800000    0    
6    0.800000    0    
7    0.800000    0    
8    0.600000    0    
9    0.800000    0    
10    1.000000    0    
11    0.600000    0    
12    0.800000    0    
13    0.800000    0    
14    0.600000    0    
15    1.000000    0    
16    0.800000    0    
17    0.800000    0    
18    0.800000    0    
19    0.600000    0    
20    0.800000    0    
21    0.800000    0    
22    0.600000    0    
23    0.800000    0    
24    0.600000    0    
25    0.600000    0    
26    0.800000    0    
27    0.800000    0    
28    0.800000    0    
29    0.800000    0    
30    0.600000    1    
31    0.800000    0    
32    0.600000    0    
33    0.800000    0    
34    0.800000    0    
35    0.600000    0    
36    0.800000    0    
37    0.600000    0    
38    0.800000    0    
39    0.600000    0    
40    0.800000    0    
41    0.600000    0    
42    0.800000    0    
43    0.600000    0    
44    0.800000    0    
45    0.800000    0    
46    0.600000    0    
47    0.800000    0    
48    0.800000    0    
49    0.800000    0    
50    0.600000    0    
51    0.600000    0    
52    0.600000    0    
53    0.800000    0    
54    0.600000    0    
55    0.800000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    1.030000    0    
2    0.630000    0    
3    0.830000    0    
4    0.630000    0    
5    0.830000    0    
6    0.830000    0    
7    0.830000    0    
8    0.630000    0    
9    0.830000    0    
10    1.030000    0    
11    0.630000    0    
12    0.830000    0    
13    0.830000    0    
14    0.630000    0    
15    1.030000    0    
16    0.830000    0    
17    0.830000    0    
18    0.830000    0    
19    0.630000    0    
20    0.830000    0    
21    0.830000    0    
22    0.630000    0    
23    0.830000    0    
24    0.630000    0    
25    0.630000    0    
26    0.830000    0    
27    0.830000    0    
28    0.830000    0    
29    0.830000    0    
30    0.630000    0    
31    0.830000    0    
32    0.630000    0    
33    0.830000    0    
34    0.830000    0    
35    0.630000    0    
36    0.830000    0    
37    0.630000    0    
38    0.830000    0    
39    0.630000    0    
40    0.830000    0    
41    0.630000    0    
42    0.830000    0    
43    0.630000    0    
44    0.830000    0    
45    0.830000    0    
46    0.630000    0    
47    0.830000    0    
48    0.830000    0    
49    0.830000    0    
50    0.630000    0    
51    0.630000    0    
52    0.630000    0    
53    0.830000    0    
54    0.630000    0    
55    0.830000    0    

#Macrocel     #Threshold 
1    0.430000 
2    0.030000 
3    0.230000 
4    0.030000 
5    0.230000 
6    0.230000 
7    0.230000 
8    0.030000 
9    0.230000 
10    0.430000 
11    0.030000 
12    0.230000 
13    0.230000 
14    0.030000 
15    0.430000 
16    0.230000 
17    0.230000 
18    0.230000 
19    0.030000 
20    0.230000 
21    0.230000 
22    0.030000 
23    0.230000 
24    0.030000 
25    0.030000 
26    0.230000 
27    0.230000 
28    0.230000 
29    0.230000 
30    0.030000 
31    0.230000 
32    0.030000 
33    0.230000 
34    0.230000 
35    0.030000 
36    0.230000 
37    0.030000 
38    0.230000 
39    0.030000 
40    0.230000 
41    0.030000 
42    0.230000 
43    0.030000 
44    0.230000 
45    0.230000 
46    0.030000 
47    0.230000 
48    0.230000 
49    0.230000 
50    0.030000 
51    0.030000 
52    0.030000 
53    0.230000 
54    0.030000 
55    0.230000 

#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
427        1        11        1        1,2,0        12.000000
291        2        19        3        3,4,0        12.000000
489        3        12        7        7,0,0        12.000000
244        4        6        9        8,9,0        12.000000
106        5        9        12        11,12,0        12.000000
138        6        9        15        14,15,0        12.000000
282        7        10        18        18,0,0        12.000000
370        7        29        23        19,23,0        12.000000
79        8        25        27        24,27,0        12.000000
3        9        18        28        22,28,0        12.000000
132        10        19        30        25,30,0        12.000000
477        11        13        31        31,0,0        12.000000
202        12        4        36        35,36,0        12.000000
85        13        12        42        37,42,0        12.000000
126        14        7        45        39,45,0        12.000000
273        15        8        47        41,47,0        12.000000
382        15        30        49        46,49,0        12.000000
264        16        26        53        50,53,0        12.000000
465        17        29        55        51,55,0        12.000000
#Threshold 0.200000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    24    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Threshold 0.400000    25    25    23    23    0    0    25    14    14    0    22    21    0    18    17    0    0    16    13    0    0    13    13    23    23    0    24    15    0    23    23    0    0    0    23    21    22    0    22    0    24    22    0    0    22    13    24    0    13    11    17    0    9    0    20    
#Threshold 0.600000    18    19    0    0    0    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    1    0    1    0    0    1    0    0    0    0    1    1    1    0    2    0    1    1    0    0    2    0    1    0    0    0    0    0    0    0    0    
#Threshold 0.800000    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Macrocel    #Threshold    #Rate[Hz]
1    0.400000    25    
2    0.400000    25    
3    0.200000    25    
4    0.200000    25    
5    -0.000000    0    
6    -0.000000    0    
7    0.400000    24    
8    0.200000    25    
9    0.200000    25    
10    -0.000000    0    
11    0.200000    25    
12    0.200000    25    
13    -0.000000    0    
14    0.200000    25    
15    0.200000    25    
16    -0.000000    0    
17    -0.000000    0    
18    0.200000    25    
19    0.200000    25    
20    -0.000000    0    
21    -0.000000    0    
22    0.200000    25    
23    0.200000    25    
24    0.200000    25    
25    0.200000    25    
26    -0.000000    0    
27    0.200000    25    
28    0.200000    25    
29    -0.000000    0    
30    -0.000000    1    
31    0.200000    25    
32    -0.000000    0    
33    -0.000000    0    
34    -0.000000    0    
35    0.200000    25    
36    0.200000    25    
37    0.200000    25    
38    -0.000000    0    
39    0.200000    25    
40    -0.000000    0    
41    0.200000    25    
42    0.200000    25    
43    -0.000000    0    
44    -0.000000    0    
45    0.200000    25    
46    0.200000    25    
47    0.200000    25    
48    -0.000000    0    
49    0.200000    25    
50    0.200000    25    
51    0.200000    25    
52    -0.000000    0    
53    0.200000    25    
54    -0.000000    0    
55    0.200000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.430000    25    
2    0.430000    25    
3    0.230000    25    
4    0.230000    25    
5    0.030000    0    
6    0.030000    0    
7    0.430000    23    
8    0.230000    25    
9    0.230000    25    
10    0.030000    0    
11    0.230000    25    
12    0.230000    25    
13    0.030000    0    
14    0.230000    25    
15    0.230000    25    
16    0.030000    0    
17    0.030000    0    
18    0.230000    25    
19    0.230000    25    
20    0.030000    0    
21    0.030000    0    
22    0.230000    25    
23    0.230000    25    
24    0.230000    25    
25    0.230000    25    
26    0.030000    0    
27    0.230000    25    
28    0.230000    25    
29    0.030000    0    
30    0.030000    26    
31    0.230000    25    
32    0.030000    0    
33    0.030000    0    
34    0.030000    0    
35    0.230000    25    
36    0.230000    25    
37    0.230000    25    
38    0.030000    0    
39    0.230000    25    
40    0.030000    0    
41    0.230000    25    
42    0.230000    25    
43    0.030000    0    
44    0.030000    0    
45    0.230000    25    
46    0.230000    25    
47    0.230000    25    
48    0.030000    0    
49    0.230000    25    
50    0.230000    25    
51    0.230000    25    
52    0.030000    0    
53    0.230000    25    
54    0.030000    0    
55    0.230000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.460000    25    
2    0.460000    25    
3    0.260000    25    
4    0.260000    25    
5    0.060000    0    
6    0.060000    0    
7    0.460000    19    
8    0.260000    25    
9    0.260000    25    
10    0.060000    0    
11    0.260000    25    
12    0.260000    25    
13    0.060000    0    
14    0.260000    25    
15    0.260000    25    
16    0.060000    0    
17    0.060000    0    
18    0.260000    25    
19    0.260000    25    
20    0.060000    0    
21    0.060000    0    
22    0.260000    25    
23    0.260000    25    
24    0.260000    25    
25    0.260000    25    
26    0.060000    0    
27    0.260000    25    
28    0.260000    25    
29    0.060000    0    
30    0.060000    25    
31    0.260000    25    
32    0.060000    0    
33    0.060000    0    
34    0.060000    0    
35    0.260000    25    
36    0.260000    25    
37    0.260000    25    
38    0.060000    0    
39    0.260000    25    
40    0.060000    0    
41    0.260000    25    
42    0.260000    25    
43    0.060000    0    
44    0.060000    0    
45    0.260000    25    
46    0.260000    25    
47    0.260000    25    
48    0.060000    0    
49    0.260000    25    
50    0.260000    25    
51    0.260000    25    
52    0.060000    0    
53    0.260000    25    
54    0.060000    0    
55    0.260000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.490000    25    
2    0.490000    25    
3    0.290000    25    
4    0.290000    25    
5    0.090000    0    
6    0.090000    0    
7    0.490000    15    
8    0.290000    25    
9    0.290000    25    
10    0.090000    0    
11    0.290000    25    
12    0.290000    25    
13    0.090000    0    
14    0.290000    25    
15    0.290000    25    
16    0.090000    0    
17    0.090000    0    
18    0.290000    25    
19    0.290000    25    
20    0.090000    0    
21    0.090000    0    
22    0.290000    25    
23    0.290000    25    
24    0.290000    25    
25    0.290000    25    
26    0.090000    0    
27    0.290000    25    
28    0.290000    25    
29    0.090000    0    
30    0.090000    25    
31    0.290000    25    
32    0.090000    0    
33    0.090000    0    
34    0.090000    0    
35    0.290000    24    
36    0.290000    24    
37    0.290000    25    
38    0.090000    0    
39    0.290000    25    
40    0.090000    0    
41    0.290000    24    
42    0.290000    25    
43    0.090000    0    
44    0.090000    0    
45    0.290000    25    
46    0.290000    24    
47    0.290000    25    
48    0.090000    0    
49    0.290000    24    
50    0.290000    25    
51    0.290000    25    
52    0.090000    0    
53    0.290000    25    
54    0.090000    0    
55    0.290000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.520000    23    
2    0.520000    23    
3    0.320000    25    
4    0.320000    25    
5    0.120000    0    
6    0.120000    0    
7    0.520000    7    
8    0.320000    25    
9    0.320000    25    
10    0.120000    0    
11    0.320000    24    
12    0.320000    24    
13    0.120000    0    
14    0.320000    25    
15    0.320000    25    
16    0.120000    0    
17    0.120000    0    
18    0.320000    24    
19    0.320000    24    
20    0.120000    0    
21    0.120000    0    
22    0.320000    25    
23    0.320000    24    
24    0.320000    25    
25    0.320000    25    
26    0.120000    0    
27    0.320000    25    
28    0.320000    25    
29    0.120000    0    
30    0.120000    24    
31    0.320000    25    
32    0.120000    0    
33    0.120000    0    
34    0.120000    0    
35    0.320000    24    
36    0.320000    23    
37    0.320000    25    
38    0.120000    0    
39    0.320000    25    
40    0.120000    0    
41    0.320000    25    
42    0.320000    25    
43    0.120000    0    
44    0.120000    0    
45    0.320000    25    
46    0.320000    25    
47    0.320000    25    
48    0.120000    0    
49    0.320000    25    
50    0.320000    23    
51    0.320000    23    
52    0.120000    0    
53    0.320000    23    
54    0.120000    0    
55    0.320000    23    

#Macrocel    #Threshold    #Rate[Hz]
1    0.550000    23    
2    0.550000    24    
3    0.350000    24    
4    0.350000    24    
5    0.150000    0    
6    0.150000    0    
7    0.550000    5    
8    0.350000    23    
9    0.350000    22    
10    0.150000    0    
11    0.350000    25    
12    0.350000    22    
13    0.150000    0    
14    0.350000    24    
15    0.350000    24    
16    0.150000    0    
17    0.150000    0    
18    0.350000    23    
19    0.350000    24    
20    0.150000    0    
21    0.150000    0    
22    0.350000    20    
23    0.350000    24    
24    0.350000    25    
25    0.350000    25    
26    0.150000    0    
27    0.350000    25    
28    0.350000    21    
29    0.150000    0    
30    0.150000    24    
31    0.350000    25    
32    0.150000    0    
33    0.150000    0    
34    0.150000    0    
35    0.350000    24    
36    0.350000    24    
37    0.350000    24    
38    0.150000    0    
39    0.350000    24    
40    0.150000    0    
41    0.350000    24    
42    0.350000    24    
43    0.150000    0    
44    0.150000    0    
45    0.350000    25    
46    0.350000    21    
47    0.350000    24    
48    0.150000    0    
49    0.350000    21    
50    0.350000    20    
51    0.350000    23    
52    0.150000    0    
53    0.350000    20    
54    0.150000    0    
55    0.350000    24    

#Macrocel    #Threshold    #Rate[Hz]
1    0.580000    17    
2    0.580000    18    
3    0.380000    25    
4    0.380000    24    
5    0.180000    0    
6    0.180000    0    
7    0.580000    3    
8    0.380000    20    
9    0.380000    20    
10    0.180000    0    
11    0.380000    20    
12    0.380000    19    
13    0.180000    0    
14    0.380000    22    
15    0.380000    20    
16    0.180000    0    
17    0.180000    0    
18    0.380000    21    
19    0.380000    17    
20    0.180000    0    
21    0.180000    0    
22    0.380000    22    
23    0.380000    18    
24    0.380000    25    
25    0.380000    23    
26    0.180000    0    
27    0.380000    25    
28    0.380000    23    
29    0.180000    0    
30    0.180000    25    
31    0.380000    21    
32    0.180000    0    
33    0.180000    0    
34    0.180000    0    
35    0.380000    24    
36    0.380000    23    
37    0.380000    25    
38    0.180000    0    
39    0.380000    24    
40    0.180000    0    
41    0.380000    24    
42    0.380000    25    
43    0.180000    0    
44    0.180000    0    
45    0.380000    24    
46    0.380000    17    
47    0.380000    24    
48    0.180000    0    
49    0.380000    17    
50    0.380000    18    
51    0.380000    20    
52    0.180000    0    
53    0.380000    17    
54    0.180000    0    
55    0.380000    21    

#Macrocel    #Threshold    #Rate[Hz]
1    0.610000    18    
2    0.610000    19    
3    0.410000    22    
4    0.410000    21    
5    0.210000    0    
6    0.210000    0    
7    0.610000    2    
8    0.410000    16    
9    0.410000    15    
10    0.210000    0    
11    0.410000    19    
12    0.410000    12    
13    0.210000    0    
14    0.410000    19    
15    0.410000    17    
16    0.210000    0    
17    0.210000    0    
18    0.410000    12    
19    0.410000    16    
20    0.210000    0    
21    0.210000    0    
22    0.410000    14    
23    0.410000    18    
24    0.410000    23    
25    0.410000    22    
26    0.210000    0    
27    0.410000    23    
28    0.410000    14    
29    0.210000    0    
30    0.210000    25    
31    0.410000    20    
32    0.210000    0    
33    0.210000    0    
34    0.210000    0    
35    0.410000    20    
36    0.410000    19    
37    0.410000    24    
38    0.210000    0    
39    0.410000    20    
40    0.210000    0    
41    0.410000    22    
42    0.410000    24    
43    0.210000    0    
44    0.210000    0    
45    0.410000    22    
46    0.410000    10    
47    0.410000    22    
48    0.210000    0    
49    0.410000    10    
50    0.410000    12    
51    0.410000    18    
52    0.210000    0    
53    0.410000    10    
54    0.210000    0    
55    0.410000    19    

#Macrocel    #Threshold    #Rate[Hz]
1    0.640000    14    
2    0.640000    15    
3    0.440000    15    
4    0.440000    14    
5    0.240000    0    
6    0.240000    0    
7    0.640000    1    
8    0.440000    6    
9    0.440000    6    
10    0.240000    0    
11    0.440000    15    
12    0.440000    11    
13    0.240000    0    
14    0.440000    17    
15    0.440000    16    
16    0.240000    0    
17    0.240000    0    
18    0.440000    9    
19    0.440000    10    
20    0.240000    0    
21    0.240000    0    
22    0.440000    12    
23    0.440000    10    
24    0.440000    17    
25    0.440000    19    
26    0.240000    0    
27    0.440000    19    
28    0.440000    13    
29    0.240000    0    
30    0.240000    24    
31    0.440000    18    
32    0.240000    0    
33    0.240000    0    
34    0.240000    0    
35    0.440000    17    
36    0.440000    14    
37    0.440000    21    
38    0.240000    0    
39    0.440000    12    
40    0.240000    0    
41    0.440000    22    
42    0.440000    21    
43    0.240000    0    
44    0.240000    0    
45    0.440000    12    
46    0.440000    3    
47    0.440000    21    
48    0.240000    0    
49    0.440000    3    
50    0.440000    8    
51    0.440000    11    
52    0.240000    0    
53    0.440000    7    
54    0.240000    0    
55    0.440000    14    

#Macrocel    #Threshold    #Rate[Hz]
1    0.670000    4    
2    0.670000    6    
3    0.470000    6    
4    0.470000    6    
5    0.270000    0    
6    0.270000    0    
7    0.670000    1    
8    0.470000    9    
9    0.470000    9    
10    0.270000    0    
11    0.470000    7    
12    0.470000    6    
13    0.270000    0    
14    0.470000    6    
15    0.470000    5    
16    0.270000    0    
17    0.270000    0    
18    0.470000    6    
19    0.470000    2    
20    0.270000    0    
21    0.270000    0    
22    0.470000    3    
23    0.470000    4    
24    0.470000    16    
25    0.470000    17    
26    0.270000    0    
27    0.470000    18    
28    0.470000    3    
29    0.270000    0    
30    0.270000    24    
31    0.470000    13    
32    0.270000    0    
33    0.270000    0    
34    0.270000    0    
35    0.470000    15    
36    0.470000    12    
37    0.470000    21    
38    0.270000    0    
39    0.470000    10    
40    0.270000    0    
41    0.470000    12    
42    0.470000    21    
43    0.270000    0    
44    0.270000    0    
45    0.470000    10    
46    0.470000    6    
47    0.470000    12    
48    0.270000    0    
49    0.470000    6    
50    0.470000    2    
51    0.470000    3    
52    0.270000    0    
53    0.470000    1    
54    0.270000    0    
55    0.470000    4    

#Macrocel    #Threshold    #Rate[Hz]
1    0.700000    5    
2    0.700000    5    
3    0.500000    5    
4    0.500000    5    
5    0.300000    0    
6    0.300000    0    
7    0.700000    0    
8    0.500000    2    
9    0.500000    2    
10    0.300000    0    
11    0.500000    4    
12    0.500000    3    
13    0.300000    0    
14    0.500000    7    
15    0.500000    6    
16    0.300000    0    
17    0.300000    0    
18    0.500000    0    
19    0.500000    2    
20    0.300000    0    
21    0.300000    0    
22    0.500000    3    
23    0.500000    2    
24    0.500000    16    
25    0.500000    10    
26    0.300000    0    
27    0.500000    18    
28    0.500000    3    
29    0.300000    0    
30    0.300000    25    
31    0.500000    3    
32    0.300000    0    
33    0.300000    0    
34    0.300000    0    
35    0.500000    10    
36    0.500000    7    
37    0.500000    13    
38    0.300000    0    
39    0.500000    5    
40    0.300000    0    
41    0.500000    12    
42    0.500000    13    
43    0.300000    0    
44    0.300000    0    
45    0.500000    5    
46    0.500000    0    
47    0.500000    12    
48    0.300000    0    
49    0.500000    0    
50    0.500000    2    
51    0.500000    1    
52    0.300000    0    
53    0.500000    1    
54    0.300000    0    
55    0.500000    3    

#Macrocel    #Threshold    #Rate[Hz]
1    0.730000    2    
2    0.730000    3    
3    0.530000    1    
4    0.530000    2    
5    0.330000    0    
6    0.330000    0    
7    0.730000    0    
8    0.530000    2    
9    0.530000    1    
10    0.330000    0    
11    0.530000    5    
12    0.530000    4    
13    0.330000    0    
14    0.530000    1    
15    0.530000    1    
16    0.330000    0    
17    0.330000    0    
18    0.530000    0    
19    0.530000    0    
20    0.330000    0    
21    0.330000    0    
22    0.530000    0    
23    0.530000    0    
24    0.530000    10    
25    0.530000    7    
26    0.330000    0    
27    0.530000    13    
28    0.530000    1    
29    0.330000    0    
30    0.330000    25    
31    0.530000    3    
32    0.330000    0    
33    0.330000    0    
34    0.330000    0    
35    0.530000    2    
36    0.530000    2    
37    0.530000    11    
38    0.330000    0    
39    0.530000    8    
40    0.330000    0    
41    0.530000    7    
42    0.530000    11    
43    0.330000    0    
44    0.330000    0    
45    0.530000    7    
46    0.530000    3    
47    0.530000    7    
48    0.330000    0    
49    0.530000    3    
50    0.530000    1    
51    0.530000    0    
52    0.330000    0    
53    0.530000    1    
54    0.330000    0    
55    0.530000    1    

#Macrocel    #Threshold    #Rate[Hz]
1    0.760000    2    
2    0.760000    3    
3    0.560000    0    
4    0.560000    0    
5    0.360000    0    
6    0.360000    0    
7    0.760000    0    
8    0.560000    0    
9    0.560000    0    
10    0.360000    0    
11    0.560000    0    
12    0.560000    0    
13    0.360000    0    
14    0.560000    1    
15    0.560000    1    
16    0.360000    0    
17    0.360000    0    
18    0.560000    0    
19    0.560000    0    
20    0.360000    0    
21    0.360000    0    
22    0.560000    0    
23    0.560000    0    
24    0.560000    5    
25    0.560000    2    
26    0.360000    0    
27    0.560000    10    
28    0.560000    0    
29    0.360000    0    
30    0.360000    24    
31    0.560000    0    
32    0.360000    0    
33    0.360000    0    
34    0.360000    0    
35    0.560000    2    
36    0.560000    1    
37    0.560000    1    
38    0.360000    0    
39    0.560000    3    
40    0.360000    0    
41    0.560000    8    
42    0.560000    1    
43    0.360000    0    
44    0.360000    0    
45    0.560000    3    
46    0.560000    0    
47    0.560000    7    
48    0.360000    0    
49    0.560000    0    
50    0.560000    0    
51    0.560000    0    
52    0.360000    0    
53    0.560000    0    
54    0.360000    0    
55    0.560000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.790000    1    
2    0.790000    1    
3    0.590000    0    
4    0.590000    1    
5    0.390000    0    
6    0.390000    0    
7    0.790000    0    
8    0.590000    0    
9    0.590000    0    
10    0.390000    0    
11    0.590000    0    
12    0.590000    0    
13    0.390000    0    
14    0.590000    0    
15    0.590000    0    
16    0.390000    0    
17    0.390000    0    
18    0.590000    0    
19    0.590000    0    
20    0.390000    0    
21    0.390000    0    
22    0.590000    0    
23    0.590000    0    
24    0.590000    3    
25    0.590000    3    
26    0.390000    0    
27    0.590000    3    
28    0.590000    0    
29    0.390000    0    
30    0.390000    22    
31    0.590000    0    
32    0.390000    0    
33    0.390000    0    
34    0.390000    0    
35    0.590000    2    
36    0.590000    2    
37    0.590000    2    
38    0.390000    0    
39    0.590000    1    
40    0.390000    0    
41    0.590000    1    
42    0.590000    2    
43    0.390000    0    
44    0.390000    0    
45    0.590000    1    
46    0.590000    0    
47    0.590000    1    
48    0.390000    0    
49    0.590000    0    
50    0.590000    0    
51    0.590000    0    
52    0.390000    0    
53    0.590000    0    
54    0.390000    0    
55    0.590000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.820000    1    
2    0.820000    1    
3    0.620000    0    
4    0.620000    0    
5    0.420000    0    
6    0.420000    0    
7    0.820000    0    
8    0.620000    0    
9    0.620000    0    
10    0.420000    0    
11    0.620000    0    
12    0.620000    0    
