#PIXEL  #BOARD  #CHANNEL  #MACROCELL L3  #ALL MACROCELLS  #ATTENUATION
29    0.230000 
30    0.030000 
31    0.030000 
32    0.030000 
33    0.430000 
34    0.230000 
35    0.030000 
36    0.030000 
37    0.030000 
38    0.230000 
39    0.030000 
40    0.230000 
41    0.030000 
42    0.030000 
43    0.030000 
44    0.230000 
45    0.030000 
46    0.030000 
47    0.030000 
48    0.230000 
49    0.030000 
50    0.030000 
51    0.030000 
52    0.230000 
53    0.030000 
54    0.230000 
55    0.030000 

#PIXEL  #BOARD  #CHANNEL  #MACROCELL L3  #ALL MACROCELLS  #ATTENUATION
585        1        28        6        6,0,0        12.000000
351        2        21        10        4,10,0        12.000000
357        2        12        5        2,5,0        12.000000
567        3        16        13        13,0,0        12.000000
435        4        21        17        17,0,0        12.000000
72        5        19        16        11,16,0        12.000000
192        5        1        20        8,20,0        12.000000
180        6        19        21        14,21,0        12.000000
409        7        23        26        26,0,0        12.000000
22        9        14        34        22,34,0        12.000000
30        9        29        33        24,33,0        12.000000
249        9        7        29        19,29,0        12.000000
223        10        26        38        25,38,0        12.000000
157        11        26        40        35,40,0        12.000000
58        13        2        44        37,44,0        12.000000
169        14        4        48        39,48,0        12.000000
325        16        23        54        50,54,0        12.000000
319        17        1        52        46,52,0        12.000000
#Threshold 0.200000    0    25    0    25    25    25    0    25    0    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    25    0    0    25    0    0    0    25    25    25    0    25    25    25    25    0    0    0    25    0    25    0    25    0    25    0    25    0    25    0    
#Threshold 0.400000    0    22    0    19    22    25    0    17    0    19    23    0    23    23    0    23    16    0    22    17    20    21    0    9    21    19    0    0    22    0    0    0    11    21    18    0    16    20    21    17    0    0    0    19    0    13    0    21    0    21    0    11    0    21    0    
#Threshold 0.600000    0    2    0    0    2    20    0    0    0    0    1    0    4    0    0    1    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    1    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    
#Threshold 0.800000    0    0    0    0    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Macrocel    #Threshold    #Rate[Hz]
1    -0.000000    0    
2    0.200000    25    
3    -0.000000    0    
4    0.200000    25    
5    0.200000    25    
6    0.400000    25    
7    -0.000000    0    
8    0.200000    25    
9    -0.000000    0    
10    0.200000    25    
11    0.200000    25    
12    -0.000000    0    
13    0.200000    25    
14    0.200000    25    
15    -0.000000    0    
16    0.200000    25    
17    0.200000    25    
18    -0.000000    0    
19    0.200000    25    
20    0.200000    25    
21    0.200000    25    
22    0.200000    25    
23    -0.000000    0    
24    0.200000    25    
25    0.200000    25    
26    0.200000    25    
27    -0.000000    0    
28    -0.000000    0    
29    0.200000    25    
30    -0.000000    0    
31    -0.000000    0    
32    -0.000000    0    
33    0.200000    25    
34    0.200000    25    
35    0.200000    24    
36    -0.000000    0    
37    0.200000    25    
38    0.200000    25    
39    0.200000    25    
40    0.200000    25    
41    -0.000000    0    
42    -0.000000    0    
43    -0.000000    0    
44    0.200000    25    
45    -0.000000    0    
46    0.200000    25    
47    -0.000000    0    
48    0.200000    25    
49    -0.000000    0    
50    0.200000    25    
51    -0.000000    0    
52    0.200000    25    
53    -0.000000    0    
54    0.200000    25    
55    -0.000000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.030000    0    
2    0.230000    25    
3    0.030000    0    
4    0.230000    25    
5    0.230000    25    
6    0.430000    25    
7    0.030000    0    
8    0.230000    25    
9    0.030000    0    
10    0.230000    25    
11    0.230000    25    
12    0.030000    0    
13    0.230000    25    
14    0.230000    25    
15    0.030000    0    
16    0.230000    25    
17    0.230000    25    
18    0.030000    0    
19    0.230000    25    
20    0.230000    25    
21    0.230000    25    
22    0.230000    25    
23    0.030000    0    
24    0.230000    25    
25    0.230000    25    
26    0.230000    25    
27    0.030000    0    
28    0.030000    0    
29    0.230000    25    
30    0.030000    0    
31    0.030000    0    
32    0.030000    0    
33    0.230000    25    
34    0.230000    25    
35    0.230000    24    
36    0.030000    0    
37    0.230000    25    
38    0.230000    25    
39    0.230000    25    
40    0.230000    25    
41    0.030000    0    
42    0.030000    0    
43    0.030000    0    
44    0.230000    25    
45    0.030000    0    
46    0.230000    25    
47    0.030000    0    
48    0.230000    25    
49    0.030000    0    
50    0.230000    25    
51    0.030000    0    
52    0.230000    25    
53    0.030000    0    
54    0.230000    25    
55    0.030000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.060000    0    
2    0.260000    25    
3    0.060000    0    
4    0.260000    25    
5    0.260000    25    
6    0.460000    25    
7    0.060000    0    
8    0.260000    25    
9    0.060000    0    
10    0.260000    25    
11    0.260000    25    
12    0.060000    0    
13    0.260000    25    
14    0.260000    25    
15    0.060000    0    
16    0.260000    25    
17    0.260000    25    
18    0.060000    0    
19    0.260000    25    
20    0.260000    25    
21    0.260000    25    
22    0.260000    25    
23    0.060000    0    
24    0.260000    23    
25    0.260000    25    
26    0.260000    25    
27    0.060000    0    
28    0.060000    0    
29    0.260000    25    
30    0.060000    0    
31    0.060000    0    
32    0.060000    0    
33    0.260000    23    
34    0.260000    25    
35    0.260000    25    
36    0.060000    0    
37    0.260000    25    
38    0.260000    25    
39    0.260000    25    
40    0.260000    25    
41    0.060000    0    
42    0.060000    0    
43    0.060000    0    
44    0.260000    25    
45    0.060000    0    
46    0.260000    25    
47    0.060000    0    
48    0.260000    25    
49    0.060000    0    
50    0.260000    25    
51    0.060000    0    
52    0.260000    25    
53    0.060000    0    
54    0.260000    25    
55    0.060000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.090000    0    
2    0.290000    25    
3    0.090000    0    
4    0.290000    25    
5    0.290000    25    
6    0.490000    24    
7    0.090000    0    
8    0.290000    25    
9    0.090000    0    
10    0.290000    25    
11    0.290000    25    
12    0.090000    0    
13    0.290000    25    
14    0.290000    25    
15    0.090000    0    
16    0.290000    25    
17    0.290000    25    
18    0.090000    0    
19    0.290000    25    
20    0.290000    25    
21    0.290000    25    
22    0.290000    25    
23    0.090000    0    
24    0.290000    23    
25    0.290000    25    
26    0.290000    24    
27    0.090000    0    
28    0.090000    0    
29    0.290000    25    
30    0.090000    0    
31    0.090000    0    
32    0.090000    0    
33    0.290000    24    
34    0.290000    25    
35    0.290000    25    
36    0.090000    0    
37    0.290000    25    
38    0.290000    25    
39    0.290000    25    
40    0.290000    25    
41    0.090000    0    
42    0.090000    0    
43    0.090000    0    
44    0.290000    25    
45    0.090000    0    
46    0.290000    25    
47    0.090000    0    
48    0.290000    25    
49    0.090000    0    
50    0.290000    25    
51    0.090000    0    
52    0.290000    25    
53    0.090000    0    
54    0.290000    25    
55    0.090000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.120000    0    
2    0.320000    25    
3    0.120000    0    
4    0.320000    23    
5    0.320000    25    
6    0.520000    25    
7    0.120000    0    
8    0.320000    25    
9    0.120000    0    
10    0.320000    23    
11    0.320000    25    
12    0.120000    0    
13    0.320000    25    
14    0.320000    23    
15    0.120000    0    
16    0.320000    25    
17    0.320000    24    
18    0.120000    0    
19    0.320000    25    
20    0.320000    25    
21    0.320000    23    
22    0.320000    24    
23    0.120000    0    
24    0.320000    22    
25    0.320000    25    
26    0.320000    25    
27    0.120000    0    
28    0.120000    0    
29    0.320000    25    
30    0.120000    0    
31    0.120000    0    
32    0.120000    0    
33    0.320000    23    
34    0.320000    25    
35    0.320000    24    
36    0.120000    0    
37    0.320000    25    
38    0.320000    25    
39    0.320000    25    
40    0.320000    23    
41    0.120000    0    
42    0.120000    0    
43    0.120000    0    
44    0.320000    25    
45    0.120000    0    
46    0.320000    25    
47    0.120000    0    
48    0.320000    25    
49    0.120000    0    
50    0.320000    23    
51    0.120000    0    
52    0.320000    24    
53    0.120000    0    
54    0.320000    23    
55    0.120000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.150000    0    
2    0.350000    24    
3    0.150000    0    
4    0.350000    24    
5    0.350000    23    
6    0.550000    24    
7    0.150000    0    
8    0.350000    25    
9    0.150000    0    
10    0.350000    24    
11    0.350000    24    
12    0.150000    0    
13    0.350000    25    
14    0.350000    25    
15    0.150000    0    
16    0.350000    24    
17    0.350000    24    
18    0.150000    0    
19    0.350000    22    
20    0.350000    25    
21    0.350000    25    
22    0.350000    24    
23    0.150000    0    
24    0.350000    18    
25    0.350000    24    
26    0.350000    23    
27    0.150000    0    
28    0.150000    0    
29    0.350000    23    
30    0.150000    0    
31    0.150000    0    
32    0.150000    0    
33    0.350000    19    
34    0.350000    24    
35    0.350000    23    
36    0.150000    0    
37    0.350000    25    
38    0.350000    24    
39    0.350000    24    
40    0.350000    23    
41    0.150000    0    
42    0.150000    0    
43    0.150000    0    
44    0.350000    25    
45    0.150000    0    
46    0.350000    23    
47    0.150000    0    
48    0.350000    24    
49    0.150000    0    
50    0.350000    21    
51    0.150000    0    
52    0.350000    23    
53    0.150000    0    
54    0.350000    21    
55    0.150000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.180000    0    
2    0.380000    20    
3    0.180000    0    
4    0.380000    24    
5    0.380000    20    
6    0.580000    21    
7    0.180000    0    
8    0.380000    13    
9    0.180000    0    
10    0.380000    24    
11    0.380000    22    
12    0.180000    0    
13    0.380000    25    
14    0.380000    23    
15    0.180000    0    
16    0.380000    22    
17    0.380000    19    
18    0.180000    0    
19    0.380000    22    
20    0.380000    15    
21    0.380000    20    
22    0.380000    22    
23    0.180000    0    
24    0.380000    10    
25    0.380000    24    
26    0.380000    21    
27    0.180000    0    
28    0.180000    0    
29    0.380000    22    
30    0.180000    0    
31    0.180000    0    
32    0.180000    0    
33    0.380000    11    
34    0.380000    23    
35    0.380000    23    
36    0.180000    0    
37    0.380000    19    
38    0.380000    23    
39    0.380000    25    
40    0.380000    23    
41    0.180000    0    
42    0.180000    0    
43    0.180000    0    
44    0.380000    19    
45    0.180000    0    
46    0.380000    17    
47    0.180000    0    
48    0.380000    25    
49    0.180000    0    
50    0.380000    19    
51    0.180000    0    
52    0.380000    17    
53    0.180000    0    
54    0.380000    19    
55    0.180000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.210000    0    
2    0.410000    20    
3    0.210000    0    
4    0.410000    19    
5    0.410000    19    
6    0.610000    18    
7    0.210000    0    
8    0.410000    14    
9    0.210000    0    
10    0.410000    20    
11    0.410000    21    
12    0.210000    0    
13    0.410000    23    
14    0.410000    23    
15    0.210000    0    
16    0.410000    20    
17    0.410000    15    
18    0.210000    0    
19    0.410000    20    
20    0.410000    15    
21    0.410000    19    
22    0.410000    18    
23    0.210000    0    
24    0.410000    6    
25    0.410000    21    
26    0.410000    19    
27    0.210000    0    
28    0.210000    0    
29    0.410000    20    
30    0.210000    0    
31    0.210000    0    
32    0.210000    0    
33    0.410000    8    
34    0.410000    19    
35    0.410000    19    
36    0.210000    0    
37    0.410000    15    
38    0.410000    19    
39    0.410000    23    
40    0.410000    18    
41    0.210000    0    
42    0.210000    0    
43    0.210000    0    
44    0.410000    15    
45    0.210000    0    
46    0.410000    8    
47    0.210000    0    
48    0.410000    23    
49    0.210000    0    
50    0.410000    19    
51    0.210000    0    
52    0.410000    8    
53    0.210000    0    
54    0.410000    18    
55    0.210000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.240000    0    
2    0.440000    20    
3    0.240000    0    
4    0.440000    11    
5    0.440000    19    
6    0.640000    13    
7    0.240000    0    
8    0.440000    8    
9    0.240000    0    
10    0.440000    11    
11    0.440000    15    
12    0.240000    0    
13    0.440000    21    
14    0.440000    14    
15    0.240000    0    
16    0.440000    15    
17    0.440000    13    
18    0.240000    0    
19    0.440000    17    
20    0.440000    8    
21    0.440000    13    
22    0.440000    13    
23    0.240000    0    
24    0.440000    3    
25    0.440000    16    
26    0.440000    7    
27    0.240000    0    
28    0.240000    0    
