#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
#Delay 3.760000    2    10    14    12    7    1    0    1    0    0    15    14    8    0    0    12    25    16    25    5    25    15    25    0    25    2    2    17    0    25    1    0    25    0    0    0    25    25    0    3    25    25    0    17    0    1    25    19    1    13    3    0    25    0    25    
#Delay 4.010000    0    2    6    5    2    0    0    0    0    0    6    6    2    1    0    0    25    5    24    0    25    2    25    0    25    2    0    5    0    25    0    0    25    0    0    0    25    25    0    0    25    24    0    14    0    0    25    7    0    5    1    0    25    0    25    
#Delay 4.260000    0    0    1    1    0    0    0    0    0    0    2    1    0    0    0    0    25    0    23    0    25    0    25    0    25    0    0    0    0    25    0    0    23    0    0    0    24    25    0    0    25    22    0    3    0    0    25    4    0    1    0    0    25    0    25    
#Delay 4.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    25    1    25    0    25    0    25    0    25    0    0    0    0    25    0    0    23    0    0    0    23    25    0    0    25    23    0    0    0    0    25    2    0    0    0    0    25    0    25    
#Delay 4.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    24    1    17    0    24    0    24    0    25    0    0    0    0    25    0    0    11    0    0    0    13    25    0    0    24    8    0    0    0    0    25    0    0    0    0    0    25    0    25    
#Delay 5.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    24    0    8    0    20    0    20    0    25    0    0    0    0    25    0    0    5    0    0    0    8    25    0    0    25    4    0    0    0    0    25    0    0    0    0    0    25    0    25    
#Delay 5.260000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    17    0    2    0    14    0    10    0    21    0    0    0    0    24    0    0    1    0    0    0    2    23    0    0    19    1    0    0    0    0    20    0    0    0    0    0    25    0    25    
#Delay 5.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    8    0    0    0    8    0    2    0    18    0    0    0    0    22    0    0    0    0    0    0    0    22    0    0    18    0    0    0    0    0    19    0    0    0    0    0    26    0    26    
#Delay 5.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    0    0    0    2    0    1    0    5    0    0    0    0    13    0    0    0    0    0    0    0    11    0    0    5    0    0    0    0    0    5    0    0    0    0    0    25    0    24    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    5    0    0    0    0    0    0    0    4    0    0    2    0    0    0    0    0    3    0    0    0    0    0    24    0    20    
#Delay 6.260000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    24    0    11    
#Delay 6.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    19    0    3    
#Delay 6.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    6    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
426        1        10        1        1,2,0        14.288100
352        2        22        3        3,4,0        11.301500
568        3        17        7        7,0,0        11.056600
243        4        5        9        8,9,0        11.052700
105        5        13        12        11,12,0        12.000000
181        6        15        15        14,15,0        12.044400
306        7        25        23        19,23,0        11.029500
343        7        16        18        18,0,0        12.383600
51        8        24        27        24,27,0        12.606400
10        9        13        28        22,28,0        12.316800
175        10        20        30        25,30,0        12.611900
156        11        30        36        35,36,0        10.982800
556        11        19        31        31,0,0        12.069100
57        13        6        42        37,42,0        12.009100
127        14        3        45        39,45,0        11.435600
318        15        27        49        46,49,0        11.276900
334        15        9        47        41,47,0        11.361300
265        16        22        53        50,53,0        10.825600
466        17        24        55        51,55,0        12.734000
#Delay 0.010000    24    24    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 0.260000    25    25    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 0.510000    24    24    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 0.760000    24    24    26    25    0    0    26    26    25    0    0    0    0    26    26    0    0    26    26    0    0    26    26    26    26    0    25    26    0    26    26    0    0    0    26    26    26    0    26    0    26    26    0    0    26    26    26    0    25    25    25    0    26    0    26    
#Delay 1.010000    24    24    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 1.260000    22    22    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 1.510000    25    25    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 1.760000    26    26    26    25    0    0    26    26    25    0    0    0    0    26    26    0    0    26    26    0    0    26    26    26    26    0    25    26    0    26    26    0    0    0    26    22    26    0    26    0    26    26    0    0    26    26    26    0    25    25    25    0    26    0    26    
#Delay 2.010000    21    23    24    24    0    0    24    24    24    0    0    0    0    24    24    0    0    24    24    0    0    24    24    24    24    0    24    24    0    24    24    0    0    0    24    11    24    0    24    0    24    24    0    0    24    24    24    0    24    23    24    0    24    0    24    
#Delay 2.260000    14    22    24    24    0    0    24    24    24    0    0    0    0    24    24    0    0    24    24    0    0    24    24    25    22    0    25    24    0    22    24    0    0    0    17    6    24    0    24    0    24    24    0    0    24    24    24    0    24    20    24    0    24    0    25    
#Delay 2.510000    7    17    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    17    0    25    25    0    17    25    0    0    0    9    1    25    0    25    0    25    25    0    0    25    25    25    0    25    17    25    0    25    0    25    
#Delay 2.760000    4    11    25    25    0    0    22    25    25    0    0    0    0    25    24    0    0    24    25    0    0    25    25    25    7    0    25    25    0    7    25    0    0    0    2    0    25    0    25    0    25    25    0    0    25    25    25    0    25    11    24    0    25    0    25    
#Delay 3.010000    0    4    25    25    0    0    18    25    25    0    0    0    0    25    24    0    0    25    25    0    0    25    25    25    2    0    25    25    0    2    25    0    0    0    0    0    25    0    25    0    25    25    0    0    25    25    25    0    25    3    21    0    25    0    25    
#Delay 3.260000    0    1    25    25    0    0    9    25    25    0    0    0    0    24    20    0    0    24    25    0    0    24    25    25    0    0    25    25    0    0    25    0    0    0    1    0    25    0    25    0    25    25    0    0    25    25    25    0    25    0    9    0    25    0    25    
#Delay 3.510000    0    0    25    25    0    0    2    24    23    0    0    0    0    19    15    0    0    22    19    0    0    25    24    25    0    0    25    25    0    0    25    0    0    0    0    0    25    0    21    0    25    25    0    0    23    25    25    0    25    0    4    0    25    0    25    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
582        1        25        1        1,0,0        13.538500
354        2        24        3        3,0,0        12.238000
570        3        19        7        7,0,0        12.184400
363        4        18        9        6,9,0        11.276500
189        5        15        12        5,12,0        11.435000
183        6        4        15        10,15,0        12.331400
345        7        5        18        13,18,0        11.274300
406        7        20        31        26,31,0        13.461400
438        7        32        23        17,23,0        12.507200
12        9        11        28        16,28,0        11.843700
111        9        4        27        20,27,0        12.357600
97        10        11        30        21,30,0        13.698700
252        12        9        36        29,36,0        10.799900
55        13        16        42        33,42,0        12.721400
61        14        1        45        34,45,0        11.892900
220        14        30        47        38,47,0        12.278400
316        15        25        49        40,49,0        10.742900
163        16        20        53        44,53,0        12.129100
328        17        19        55        48,55,0        11.245000
#Delay 0.010000    25    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 0.260000    25    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 0.510000    25    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 0.760000    24    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 1.010000    25    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 1.260000    23    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 1.510000    24    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    24    25    25    0    0    0    25    0    25    
#Delay 1.760000    22    0    26    0    26    25    26    0    23    26    0    26    26    0    26    26    26    26    0    26    26    0    26    0    0    26    25    26    26    26    26    0    26    26    0    26    0    25    0    26    0    26    0    26    26    0    26    25    25    0    0    0    26    0    26    
#Delay 2.010000    21    0    24    0    24    21    24    0    20    24    0    24    24    0    24    24    24    24    0    24    24    0    24    0    0    24    24    24    24    24    24    0    24    24    0    24    0    24    0    24    0    24    0    24    24    0    24    24    24    0    0    0    24    0    24    
#Delay 2.260000    20    0    25    0    25    16    22    0    15    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    24    25    25    0    0    0    25    0    25    
#Delay 2.510000    5    0    25    0    25    7    23    0    6    25    0    25    24    0    25    25    25    24    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    22    0    25    0    25    0    24    25    0    17    25    25    0    0    0    25    0    25    
#Delay 2.760000    0    0    25    0    25    1    19    0    0    25    0    25    24    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    22    0    25    25    0    25    0    13    0    25    0    25    0    25    25    0    10    25    25    0    0    0    25    0    25    
#Delay 3.010000    1    0    25    0    25    1    8    0    1    25    0    25    23    0    25    25    25    25    0    20    25    0    25    0    0    23    20    25    25    25    17    0    22    25    0    25    0    11    0    25    0    24    0    16    25    0    7    25    25    0    0    0    25    0    25    
#Delay 3.260000    0    0    24    0    25    0    1    0    0    25    0    25    15    0    25    25    25    21    0    14    25    0    25    0    0    9    6    25    25    25    2    0    10    25    0    23    0    4    0    25    0    14    0    10    25    0    1    24    24    0    0    0    25    0    25    
#Delay 3.510000    0    0    24    0    25    0    0    0    0    25    0    25    9    0    25    25    24    16    0    8    25    0    24    0    0    2    4    25    24    25    0    0    7    25    0    21    0    0    0    25    0    14    0    0    25    0    0    25    25    0    0    0    25    0    25    
#Delay 3.760000    0    0    23    0    25    0    0    0    0    25    0    25    3    0    25    20    17    11    0    0    25    0    20    0    0    0    0    25    23    25    0    0    1    25    0    10    0    0    0    25    0    7    0    0    25    0    0    25    25    0    0    0    25    0    25    
#Delay 4.010000    0    0    11    0    24    0    0    0    0    26    0    25    0    0    25    13    10    4    0    0    25    0    14    0    0    0    0    26    15    26    0    0    1    20    0    3    0    0    0    15    0    1    0    0    20    0    0    24    13    0    0    0    25    0    26    
#Delay 4.260000    0    0    1    0    22    0    0    0    0    25    0    25    0    0    25    4    3    0    0    0    21    0    5    0    0    0    0    17    8    25    0    0    0    16    0    3    0    0    0    15    0    0    0    0    15    0    0    19    12    0    0    0    25    0    25    
#Delay 4.510000    0    0    0    0    8    0    0    0    0    23    0    22    0    0    24    2    0    0    0    0    17    0    1    0    0    0    0    10    0    23    0    0    0    2    0    0    0    0    0    3    0    0    0    0    2    0    0    13    1    0    0    0    24    0    24    
#Delay 4.760000    0    0    0    0    6    0    0    0    0    20    0    18    0    0    24    1    0    0    0    0    11    0    0    0    0    0    0    5    0    23    0    0    0    1    0    0    0    0    0    0    0    0    0    0    1    0    0    7    0    0    0    0    25    0    25    
#Delay 5.010000    0    0    0    0    3    0    0    0    0    15    0    9    0    0    19    0    0    0    0    0    6    0    0    0    0    0    0    0    0    20    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    4    0    0    0    0    26    0    26    
#Delay 5.260000    0    0    0    0    0    0    0    0    0    9    0    1    0    0    17    0    0    0    0    0    0    0    0    0    0    0    0    1    0    8    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    24    0    25    
#Delay 5.510000    0    0    0    0    0    0    0    0    0    1    0    0    0    0    3    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    21    0    25    
#Delay 5.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    18    0    25    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    6    0    25    
#Delay 6.260000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    25    
#Delay 6.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    23    
#Delay 6.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    16    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
501        1        19        1        1,2,0        14.333000
353        2        23        3        3,4,0        11.459500
569        3        18        7        7,0,0        10.861900
300        4        12        9        6,8,9        12.428700
144        5        14        12        5,11,12        10.990400
182        6        10        15        10,14,15        11.289600
344        7        11        18        13,18,0        12.637700
369        7        28        23        17,19,23        13.080900
78        8        30        27        20,24,27        11.357100
11        9        12        28        16,22,28        12.202200
133        10        15        30        21,25,30        11.603500
478        11        14        31        26,31,0        12.151100
201        12        3        36        29,35,36        11.683200
56        13        11        42        33,37,42        12.134600
91        14        2        45        34,39,45        12.000000
274        15        3        47        38,41,47        12.126400
317        15        26        49        40,46,49        11.254700
211        16        21        53        44,50,53        11.773000
394        17        23        55        48,51,55        11.990500
#Delay 0.010000    25    25    26    25    26    26    26    26    25    26    26    26    26    26    26    26    26    26    26    26    26    26    26    26    26    26    25    26    26    26    26    0    26    0    26    26    26    25    0    26    26    26    0    26    0    26    26    25    25    25    25    0    26    0    26    
#Delay 0.260000    24    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Delay 0.510000    25    26    26    25    26    26    25    26    24    25    26    26    25    25    25    26    26    26    26    25    26    26    26    25    26    25    24    26    25    26    25    0    26    0    25    25    26    25    0    25    26    26    0    26    0    25    26    25    24    25    24    0    26    0    26    
#Delay 0.760000    21    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Delay 1.010000    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Delay 1.260000    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Delay 1.510000    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    23    24    24    24    24    24    24    24    24    24    24    24    24    24    0    24    0    24    24    24    24    0    24    24    24    0    24    0    24    24    24    24    24    24    0    24    0    24    
#Delay 1.760000    24    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Delay 2.010000    24    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Delay 2.260000    20    21    25    25    25    25    25    24    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    24    25    25    25    25    25    25    25    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Delay 2.510000    21    22    25    25    25    24    21    22    22    25    25    25    24    25    24    25    25    25    25    25    25    25    25    25    25    24    25    25    25    25    23    0    25    0    25    25    25    25    0    24    25    25    0    25    0    22    25    25    23    25    25    0    25    0    25    
#Delay 2.760000    21    23    25    25    25    23    20    21    20    21    25    25    25    25    21    25    25    25    25    24    25    25    25    22    25    24    24    25    25    25    22    0    25    0    24    23    25    25    0    25    25    25    0    25    0    23    25    25    24    25    25    0    25    0    25    
#Delay 3.010000    16    23    24    24    23    18    5    12    9    14    23    23    23    20    14    24    24    23    24    22    24    24    24    12    24    19    18    24    13    24    14    0    24    0    13    7    24    24    0    22    24    24    0    23    0    11    24    24    11    23    24    0    24    0    24    
#Delay 3.260000    12    22    23    23    22    8    1    5    4    4    24    24    21    18    3    20    24    23    24    16    24    22    24    6    24    15    9    23    16    24    6    0    24    0    11    3    24    24    0    14    24    24    0    24    0    5    24    22    5    23    19    0    24    0    24    
#Delay 3.510000    3    16    22    18    12    3    1    2    1    0    16    16    11    8    0    14    25    18    25    8    25    20    25    2    25    7    5    22    4    25    1    0    25    0    4    1    25    25    0    9    25    25    0    25    0    1    25    21    1    23    7    0    25    0    25    
#Delay 3.760000    2    9    11    8    7    2    0    0    0    0    14    13    2    0    0    6    25    10    25    1    25    6    25    0    25    0    1    10    0    25    0    0    25    0    0    0    25    25    0    2    25    25    0    15    0    0    25    17    0    12    4    0    25    0    25    
#Delay 4.010000    0    3    5    5    0    1    0    0    0    0    4    3    1    0    0    1    25    4    24    1    25    3    25    0    25    1    0    4    0    25    0    0    24    0    0    0    24    25    0    1    25    24    0    10    0    0    25    14    0    2    0    0    25    0    25    
#Delay 4.260000    0    1    1    0    0    0    0    0    0    0    1    0    0    0    0    0    25    0    25    0    25    0    25    0    25    0    0    0    0    25    0    0    25    0    0    0    25    25    0    0    25    25    0    5    0    0    25    4    0    2    0    0    25    0    25    
#Delay 4.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    25    1    20    0    25    0    24    0    25    0    0    0    0    25    0    0    20    0    0    0    20    25    0    0    25    16    0    0    0    0    25    1    0    0    0    0    25    0    25    
#Delay 4.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    25    0    11    0    25    0    25    0    25    0    0    0    0    25    0    0    16    0    0    0    18    25    0    0    25    13    0    0    0    0    25    0    0    0    0    0    25    0    25    
#Delay 5.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    20    0    3    0    21    0    13    0    23    0    0    0    0    24    0    0    6    0    2    0    6    24    0    0    23    4    0    0    0    0    24    0    0    0    0    0    25    0    25    
#Delay 5.260000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    11    0    0    0    9    0    7    0    19    0    0    0    0    23    0    0    0    0    0    0    0    23    0    0    20    0    0    0    0    0    21    0    0    0    0    0    25    0    25    
#Delay 5.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    5    0    0    0    4    0    1    0    16    0    0    0    0    19    0    0    0    0    1    0    0    19    0    0    12    0    0    0    0    0    14    0    0    0    0    0    25    0    25    
#Delay 5.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    1    0    0    0    4    0    0    0    0    11    0    0    0    0    1    0    0    7    0    0    5    0    0    0    0    0    5    0    0    0    0    0    25    0    25    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    3    0    0    0    0    6    0    0    0    0    1    0    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    25    0    16    
#Delay 6.260000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    1    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    20    0    6    
#Delay 6.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    18    0    2    
#Delay 6.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    6    0    1    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
426        1        10        1        1,2,0        14.288100
352        2        22        3        3,4,0        11.301500
568        3        17        7        7,0,0        11.056600
243        4        5        9        8,9,0        11.052700
105        5        13        12        11,12,0        12.000000
181        6        15        15        14,15,0        12.044400
306        7        25        23        19,23,0        11.029500
343        7        16        18        18,0,0        12.383600
51        8        24        27        24,27,0        12.606400
10        9        13        28        22,28,0        12.316800
175        10        20        30        25,30,0        12.611900
156        11        30        36        35,36,0        10.982800
556        11        19        31        31,0,0        12.069100
57        13        6        42        37,42,0        12.009100
127        14        3        45        39,45,0        11.435600
318        15        27        49        46,49,0        11.276900
334        15        9        47        41,47,0        11.361300
265        16        22        53        50,53,0        10.825600
466        17        24        55        51,55,0        12.734000
#Delay 0.010000    22    23    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 0.260000    21    22    24    24    0    0    24    24    24    0    0    0    0    24    24    0    0    24    24    0    0    24    24    24    24    0    24    24    0    24    24    0    0    0    24    24    24    0    24    0    24    24    0    0    24    24    24    0    24    24    24    0    24    0    24    
#Delay 0.510000    24    24    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    24    24    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 0.760000    23    23    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 1.010000    25    25    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    25    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 1.260000    24    24    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    24    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 1.510000    24    24    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    22    21    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 1.760000    22    23    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    0    0    0    25    21    25    0    25    0    25    25    0    0    25    25    25    0    25    25    25    0    25    0    25    
#Delay 2.010000    21    22    24    24    0    0    24    24    24    0    0    0    0    24    24    0    0    24    24    0    0    24    24    24    23    0    24    24    0    24    24    0    0    0    22    16    24    0    24    0    24    24    0    0    24    24    24    0    24    23    24    0    24    0    24    
#Delay 2.260000    13    22    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    23    0    25    25    0    23    25    0    0    0    19    7    25    0    25    0    25    25    0    0    25    25    25    0    25    22    25    0    25    0    25    
#Delay 2.510000    5    16    25    25    0    0    25    25    25    0    0    0    0    25    25    0    0    25    25    0    0    25    25    25    15    0    25    25    0    14    25    0    0    0    6    3    25    0    25    0    25    25    0    0    25    25    25    0    25    16    25    0    25    0    25    
#Delay 2.760000    1    9    25    25    0    0    24    25    25    0    0    0    0    24    24    0    0    25    25    0    0    25    25    25    9    0    25    25    0    9    25    0    0    0    3    0    24    0    25    0    25    24    0    0    25    25    25    0    25    6    23    0    25    0    25    
#Delay 3.010000    0    5    26    25    0    0    21    26    25    0    0    0    0    26    23    0    0    26    26    0    0    26    26    26    6    0    25    26    0    8    26    0    0    0    1    0    26    0    25    0    26    26    0    0    26    26    26    0    25    7    19    0    26    0    26    
#Delay 3.260000    0    0    25    25    0    0    10    25    25    0    0    0    0    23    16    0    0    25    23    0    0    25    24    25    0    0    25    25    0    0    25    0    0    0    0    0    25    0    23    0    25    25    0    0    23    25    25    0    25    0    7    0    25    0    25    
#Delay 3.510000    0    0    25    25    0    0    2    25    25    0    0    0    0    16    8    0    0    16    21    0    0    25    25    25    0    0    25    25    0    0    25    0    0    0    1    0    25    0    22    0    25    25    0    0    24    25    25    0    25    0    4    0    25    0    25    
#Delay 3.760000    0    0    26    25    0    0    0    21    18    0    0    0    0    8    3    0    0    11    6    0    0    25    14    26    0    0    25    26    0    0    26    0    0    0    0    0    26    0    10    0    26    24    0    0    17    25    26    0    25    0    0    0    25    0    26    
#Delay 4.010000    0    0    25    25    0    0    0    20    18    0    0    0    0    2    1    0    0    4    5    0    0    22    14    25    0    0    25    24    0    0    24    0    0    0    0    0    21    0    5    0    25    20    0    0    11    24    25    0    24    0    0    0    24    0    25    
