#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
#Delay 1.510000    21    0    0    25    0    0    25    0    17    0    25    0    0    25    25    0    0    25    24    0    0    25    25    25    25    0    25    25    0    25    25    22    0    0    25    15    25    0    25    0    0    25    25    0    24    25    25    0    25    25    0    0    25    0    25    
#Delay 1.760000    17    0    0    24    0    0    22    0    10    0    24    0    0    24    25    0    0    23    24    0    0    24    25    25    25    0    25    25    0    24    25    15    0    0    25    8    23    0    25    0    0    25    25    0    23    25    25    0    25    25    0    0    25    0    25    
#Delay 2.010000    11    0    0    24    0    0    23    0    2    0    25    0    0    23    25    0    0    23    14    0    0    25    25    25    25    0    25    25    0    25    25    7    0    0    25    3    16    0    23    0    0    20    25    0    16    25    25    0    25    24    0    0    25    0    25    
#Delay 2.260000    2    0    0    21    0    0    17    0    0    0    25    0    0    18    25    0    0    17    5    0    0    25    25    25    25    0    18    25    0    25    25    1    0    0    24    1    11    0    21    0    0    11    23    0    4    25    25    0    23    15    0    0    25    0    25    
#Delay 2.510000    1    0    0    8    0    0    5    0    0    0    25    0    0    8    25    0    0    7    1    0    0    25    25    25    25    0    13    25    0    25    25    0    0    0    19    0    5    0    18    0    0    3    17    0    2    25    22    0    16    9    0    0    25    0    25    
#Delay 2.760000    0    0    0    0    0    0    0    0    0    0    25    0    0    1    25    0    0    1    0    0    0    25    25    22    25    0    4    24    0    25    25    0    0    0    6    0    2    0    6    0    0    1    13    0    0    23    12    0    6    1    0    0    25    0    25    
#Delay 3.010000    0    0    0    0    0    0    0    0    0    0    24    0    0    1    24    0    0    1    0    0    0    25    25    15    25    0    1    23    0    25    25    0    0    0    1    0    0    0    2    0    0    0    8    0    0    18    6    0    6    0    0    0    25    0    25    
#Delay 3.260000    0    0    0    0    0    0    0    0    0    0    22    0    0    0    21    0    0    0    0    0    0    25    25    10    24    0    0    21    0    25    24    0    0    0    0    0    0    0    0    0    0    0    2    0    0    9    1    0    1    0    0    0    25    0    25    
#Delay 3.510000    0    0    0    0    0    0    0    0    0    0    17    0    0    0    14    0    0    0    0    0    0    25    24    0    20    0    0    7    0    25    20    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    25    0    25    
#Delay 3.760000    0    0    0    0    0    0    0    0    0    0    13    0    0    0    8    0    0    0    0    0    0    25    22    0    10    0    0    3    0    25    10    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    25    0    25    
#Delay 4.010000    0    0    0    0    0    0    0    0    0    0    4    0    0    0    1    0    0    0    0    0    0    21    18    0    4    0    0    0    0    22    5    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    24    0    24    
#Delay 4.260000    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    0    0    0    21    7    0    1    0    0    0    0    24    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    25    0    24    
#Delay 4.510000    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    10    5    0    0    0    0    0    0    19    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    25    0    21    
#Delay 4.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    0    0    0    0    0    0    0    7    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    25    0    21    
#Delay 5.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    3    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    25    0    12    
#Delay 5.260000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    25    0    0    
#Delay 5.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    24    0    0    
#Delay 5.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    20    0    0    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    9    0    0    
#Delay 6.260000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    4    0    0    
#Delay 6.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
503        1        21        1        1,0,0        14.099500
293        2        16        3        2,3,0        12.777400
417        2        27        7        4,7,0        11.940600
302        4        14        9        9,0,0        10.905600
102        5        29        15        11,15,0        12.403300
146        5        5        12        8,12,0        11.055200
228        6        29        18        14,18,0        12.012500
152        8        32        27        19,27,0        13.666000
515        8        4        23        23,0,0        13.087600
5        9        23        28        24,28,0        11.724800
65        10        13        30        22,30,0        11.439700
338        11        6        31        25,31,0        11.352000
311        12        17        36        32,36,0        10.635900
118        13        24        42        35,42,0        13.146600
89        14        11        45        37,45,0        11.725400
170        15        1        47        39,47,0        11.160100
262        16        30        53        46,53,0        12.000000
451        16        1        49        43,49,0        10.719300
392        17        21        55        50,55,0        11.360600
#Delay 0.010000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 0.260000    21    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 0.510000    25    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 0.760000    24    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 1.010000    21    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 1.260000    23    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    24    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 1.510000    22    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    24    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 1.760000    21    25    25    25    0    0    25    25    24    0    25    25    0    25    25    0    0    25    25    0    0    25    25    24    24    0    25    25    0    25    24    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    24    0    0    0    0    25    
#Delay 2.010000    17    25    21    23    0    0    23    25    24    0    25    25    0    25    25    0    0    25    21    0    0    25    24    21    25    0    25    24    0    25    25    24    0    0    25    24    25    0    25    0    0    25    25    0    25    0    25    0    25    21    0    0    0    0    25    
#Delay 2.260000    12    19    14    21    0    0    18    25    24    0    25    25    0    25    25    0    0    25    10    0    0    25    24    9    24    0    20    23    0    25    23    16    0    0    25    16    25    0    25    0    0    25    25    0    25    0    25    0    25    15    0    0    0    0    25    
#Delay 2.510000    11    6    0    2    0    0    2    25    15    0    25    25    0    25    25    0    0    25    3    0    0    25    20    0    16    0    18    13    0    25    13    11    0    0    25    11    25    0    25    0    0    25    24    0    25    0    25    0    24    3    0    0    0    0    25    
#Delay 2.760000    1    4    1    2    0    0    2    25    7    0    25    25    0    25    25    0    0    25    0    0    0    25    4    0    8    0    4    5    0    25    4    3    0    0    25    3    25    0    25    0    0    24    25    0    25    0    25    0    25    0    0    0    0    0    25    
#Delay 3.010000    0    0    0    0    0    0    0    24    1    0    25    25    0    25    25    0    0    25    0    0    0    25    3    1    3    0    2    2    0    25    2    0    0    0    25    0    25    0    25    0    0    22    25    0    25    0    25    0    25    0    0    0    0    0    25    
#Delay 3.260000    0    0    0    0    0    0    0    20    0    0    25    23    0    25    25    0    0    24    0    0    0    24    0    0    0    0    0    0    0    24    0    0    0    0    19    0    25    0    25    0    0    10    24    0    25    0    25    0    22    0    0    0    0    0    25    
#Delay 3.510000    0    0    0    0    0    0    0    8    0    0    24    20    0    25    24    0    0    25    0    0    0    23    0    0    0    0    0    0    0    25    0    0    0    0    13    0    25    0    25    0    0    4    18    0    25    0    25    0    12    0    0    0    0    0    25    
#Delay 3.760000    0    0    0    0    0    0    0    9    0    0    23    15    0    23    21    0    0    22    0    0    0    19    0    0    0    0    0    0    0    22    0    0    0    0    8    0    23    0    25    0    0    4    9    0    21    0    25    0    7    0    0    0    0    0    25    
#Delay 4.010000    0    0    0    0    0    0    0    3    0    0    16    7    0    20    14    0    0    17    0    0    0    10    0    0    0    0    0    0    0    14    0    0    0    0    2    0    23    0    25    0    0    1    4    0    20    0    25    0    3    0    0    0    0    0    25    
#Delay 4.260000    0    0    0    0    0    0    0    0    0    0    10    1    0    15    6    0    0    8    0    0    0    7    0    0    0    0    0    0    0    10    0    0    0    0    0    0    10    0    25    0    0    0    0    0    8    0    25    0    0    0    0    0    0    0    25    
#Delay 4.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    4    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    24    0    0    0    0    0    0    0    25    0    0    0    0    0    0    0    16    
#Delay 4.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    23    0    0    0    0    0    0    0    25    0    0    0    0    0    0    0    8    
#Delay 5.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    21    0    0    0    0    0    0    0    24    0    0    0    0    0    0    0    4    
#Delay 5.260000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    6    0    0    0    0    0    0    0    19    0    0    0    0    0    0    0    0    
#Delay 5.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    0    
#Delay 5.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    3    0    0    0    0    0    0    0    0    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.260000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
